2018-05-08 15:55:00.638 	3
2018-05-08 15:55:01.651 	6
2018-05-08 15:55:12.586 	35
2018-05-08 15:55:12.594 	35
2018-05-08 15:56:42.077 	38
2018-05-08 15:56:42.644 	35
2018-05-08 15:57:00.909 	20
2018-05-08 15:57:00.917 	20
2018-05-08 15:57:28.680 	13
2018-05-08 15:57:28.692 	13
2018-05-08 15:57:29.338 	13
2018-05-08 15:57:29.929 	25
2018-05-08 15:57:29.940 	25
2018-05-08 16:00:28.458 	28
2018-05-08 16:01:19.446 	25
2018-05-08 16:01:19.660 	22
2018-05-08 16:01:20.275 	23
2018-05-08 16:01:20.491 	22
2018-05-08 16:01:20.781 	16
2018-05-08 16:02:04.658 	19
2018-05-08 16:02:20.550 	22
2018-05-08 16:02:21.302 	25
2018-05-08 16:03:10.205 	28
