2018-05-18 15:54:32.897 	20
2018-05-18 15:54:35.358 	26
2018-05-18 15:54:35.588 	34
2018-05-18 15:54:35.823 	42
2018-05-18 15:54:36.073 	43
2018-05-18 15:54:36.670 	44
2018-05-18 15:54:37.005 	45
2018-05-18 15:54:37.264 	48
2018-05-18 15:54:37.485 	51
2018-05-18 15:54:37.718 	54
2018-05-18 15:54:37.932 	56
2018-05-18 15:54:38.449 	58
2018-05-18 15:54:38.664 	61
2018-05-18 15:54:38.915 	64
2018-05-18 15:54:39.132 	68
2018-05-18 15:54:39.412 	71
2018-05-18 15:54:39.647 	73
2018-05-18 15:54:39.929 	75
2018-05-18 15:54:40.210 	77
2018-05-18 15:54:40.445 	79
2018-05-18 15:54:40.661 	81
2018-05-18 15:54:40.977 	85
2018-05-18 15:54:41.326 	89
2018-05-18 15:54:41.578 	91
2018-05-18 15:54:41.808 	95
2018-05-18 15:54:42.106 	98
2018-05-18 15:54:42.393 	98
2018-05-18 15:54:47.400 	80
2018-05-18 15:54:48.576 	20
2018-05-18 15:54:49.277 	26
2018-05-18 15:54:49.492 	39
2018-05-18 15:54:49.706 	49
2018-05-18 15:54:50.256 	52
2018-05-18 15:54:50.670 	55
2018-05-18 15:54:50.870 	56
2018-05-18 15:54:51.071 	61
2018-05-18 15:54:51.286 	68
2018-05-18 15:54:52.086 	76
2018-05-18 15:54:52.416 	78
2018-05-18 15:54:52.617 	80
2018-05-18 15:54:52.884 	83
2018-05-18 15:54:53.156 	86
2018-05-18 15:54:53.482 	89
2018-05-18 15:54:53.729 	92
2018-05-18 15:54:54.087 	92
2018-05-18 15:54:58.046 	80
2018-05-18 15:55:03.778 	20
2018-05-18 15:55:04.491 	25
2018-05-18 15:55:04.689 	35
2018-05-18 15:55:04.907 	37
2018-05-18 15:55:05.173 	41
2018-05-18 15:55:05.386 	47
2018-05-18 15:55:05.588 	52
2018-05-18 15:55:05.853 	55
2018-05-18 15:55:06.069 	57
2018-05-18 15:55:06.286 	59
2018-05-18 15:55:06.502 	63
2018-05-18 15:55:06.850 	64
2018-05-18 15:55:07.069 	58
2018-05-18 15:55:07.279 	57
2018-05-18 15:55:07.712 	80
2018-05-18 16:00:24.220 	20
2018-05-18 16:00:25.186 	80
2018-05-18 16:00:29.209 	20
2018-05-18 16:00:34.213 	80
2018-05-18 16:00:36.794 	78
2018-05-18 16:00:37.000 	68
2018-05-18 16:00:37.427 	65
2018-05-18 16:00:40.443 	70
2018-05-18 16:00:40.739 	79
2018-05-18 16:00:42.386 	20
2018-05-18 16:00:43.212 	80
2018-05-18 16:00:45.711 	82
2018-05-18 16:00:45.716 	82
2018-05-18 16:00:45.961 	77
2018-05-18 16:00:46.176 	65
2018-05-18 16:00:46.412 	64
2018-05-18 16:00:47.441 	61
2018-05-18 16:00:48.940 	60
2018-05-18 16:00:49.803 	61
2018-05-18 16:00:49.886 	61
2018-05-18 16:00:52.481 	58
2018-05-18 16:00:53.014 	58
2018-05-18 16:00:53.362 	59
2018-05-18 16:00:55.092 	60
2018-05-18 16:00:55.768 	60
2018-05-18 16:01:57.130 	49
2018-05-18 16:01:57.471 	47
2018-05-18 16:01:57.815 	47
2018-05-18 16:01:58.015 	48
2018-05-18 16:01:58.282 	49
2018-05-18 16:01:59.630 	50
2018-05-18 16:02:00.270 	50
2018-05-18 16:02:55.088 	43
2018-05-18 16:02:55.373 	39
2018-05-18 16:02:56.116 	40
2018-05-18 16:02:56.690 	40
2018-05-18 16:03:34.602 	39
2018-05-18 16:03:34.867 	37
2018-05-18 16:03:35.232 	35
2018-05-18 16:03:35.580 	32
2018-05-18 16:03:35.945 	31
2018-05-18 16:03:36.295 	30
2018-05-18 16:03:36.814 	30
2018-05-18 16:04:14.880 	29
2018-05-18 16:04:15.193 	27
2018-05-18 16:04:15.546 	25
2018-05-18 16:04:15.808 	23
2018-05-18 16:04:16.269 	21
2018-05-18 16:04:16.816 	20
2018-05-18 16:04:17.217 	20
